Пол,Направление подготовки,Курс обучения,Сумма баллов ЕГЭ за 3 предмета,Принимали ли вы участие в олимпиадах по профильным предметам? / Математика,Принимали ли вы участие в олимпиадах по профильным предметам? / Информатика и программирование,Принимали ли вы участие в олимпиадах по профильным предметам? / Физика,"Какие увлечения у вас были, когда вы учились в школе? / Геймдев, VR, AR","Какие увлечения у вас были, когда вы учились в школе? / Спорт","Какие увлечения у вас были, когда вы учились в школе? / Программирование","Какие увлечения у вас были, когда вы учились в школе? / Робототехника","Какие увлечения у вас были, когда вы учились в школе? / 3D-моделирование","Какие увлечения у вас были, когда вы учились в школе? / Решение математических задач","Какие увлечения у вас были, когда вы учились в школе? / Творчество: музыка, рисование, танцы и т.п.","Какие увлечения у вас были, когда вы учились в школе? / Физика",Насколько вы любите заниматься ...? / Веб-разработкой,Насколько вы любите заниматься ...? / Системным администрированием,Насколько вы любите заниматься ...? / Математикой,Насколько вы любите заниматься ...? / Работой с компьютерным оборудованием и сборкой ПК,Насколько вы любите заниматься ...? / Биологией,Насколько вы любите заниматься ...? / Аналитикой данных,Насколько вы любите заниматься ...? / Разработка графических интерфейсов - GUI,Насколько вы любите заниматься ...? / Написанием серверной части приложений - Back,Насколько вы любите заниматься ...? / Написанием клиентской части приложений - Front,Насколько вы любите заниматься ...? / Экономикой и финансами,"Насколько вы любите заниматься ...? / Поиском ошибок и уязвимостей на сайтах, в играх или приложениях","Если бы вы могли выбрать только 1 сферу в IT, то что бы выбрали?","Вы поступили в университет, потому что сами этого хотели?",Вам важно получать хорошие отметки?
Мужской,Информатика и вычислительная техника,2 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Мобильная разработка,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,201-230,,,,,,Программирование,,,,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Системное программирование,Да,Нет
Мужской,Биотехнические системы и технологии,2 Курс,201-230,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Да
Мужской,Информационная безопасность,3 Курс,231-260,,Информатика и программирование,,,,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информатика и вычислительная техника,3 Курс,231-260,,,,"Геймдев, VR, AR",,Программирование,,,Решение математических задач,,,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Веб-разработка,Да,Нет
Мужской,Информатика и вычислительная техника,3 Курс,231-260,Математика,,,"Геймдев, VR, AR",Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Разработка игр,Да,Нет
Мужской,Информационная безопасность,3 Курс,151-200,,,,"Геймдев, VR, AR",,Программирование,,,,,,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Информационная безопасность,3 Курс,231-260,,,,,,Программирование,,3D-моделирование,,,,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Информатика и вычислительная техника,4 Курс,231-260,,,,,Спорт,,,,,,,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Веб-разработка,Да,Нет
Мужской,Прикладная информатика,4 Курс,231-260,Математика,Информатика и программирование,,"Геймдев, VR, AR",Спорт,Программирование,Робототехника,,,,,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Системное программирование,Да,Да
Мужской,Информатика и вычислительная техника,4 Курс,261-300,Математика,Информатика и программирование,Физика,"Геймдев, VR, AR",Спорт,Программирование,,,Решение математических задач,,,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Системное программирование,Нет,Нет
Женский,Информатика и вычислительная техника,3 Курс,261-300,Математика,Информатика и программирование,,,,,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Да
Мужской,Информатика и вычислительная техника,3 Курс,231-260,Математика,,,,Спорт,Программирование,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Мобильная разработка,Да,Нет
Женский,Информатика и вычислительная техника,2 Курс,261-300,Математика,,Физика,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Искусственный интеллект и машинное обучение,Да,Да
